,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
73,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
74,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
75,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
76,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
77,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
78,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
79,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
80,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
81,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
82,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
83,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
84,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
85,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
86,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
87,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
88,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
89,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
90,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
91,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
92,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
93,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
94,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
95,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
96,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
97,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
98,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
99,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
