,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
73,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
74,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
75,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
76,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
77,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
78,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
79,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
80,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
81,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
82,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
83,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
84,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
85,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
86,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
87,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
88,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
89,1.0,1.0,120,0,16,15,0.9371193109959771
90,1.0,1.0,120,0,16,15,0.9371193109959771
91,1.0,1.0,120,0,16,15,0.9371193109959771
92,1.0,1.0,120,0,16,15,0.9371193109959771
93,1.0,1.0,120,0,16,15,0.9371193109959771
94,1.0,1.0,120,0,16,15,0.9371193109959771
95,1.0,1.0,120,0,16,15,0.9371193109959771
96,1.0,1.0,120,0,16,15,0.9371193109959771
97,1.0,1.0,120,0,16,15,0.9371193109959771
98,1.0,1.0,120,0,16,15,0.9371193109959771
99,1.0,1.0,120,0,16,15,0.9371193109959771
