,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
88,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
89,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
90,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
91,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
92,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
93,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
94,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
95,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.33052521655442574
98,1.0,1.0,105,0,15,0,0.33052521655442574
99,1.0,1.0,105,0,15,0,0.33052521655442574
